,period,seriesId,seriesDescription,stateId,stateDescription,value,unit
4708,2013,HYTCB,Hydropower total consumption,IA,Iowa,7147,Billion Btu
4709,2013,BFPRB,Biofuels production,IA,Iowa,528502,Billion Btu
4710,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,IA,Iowa,6,Million kilowatthours
4711,2013,WWPRB,Wood and waste energy production,IA,Iowa,19625,Billion Btu
4712,2013,BMTCB,Biomass total consumption,IA,Iowa,232673,Billion Btu
4713,2013,WYTCP,Wind electricity total net generation,IA,Iowa,15568,Million kilowatthours
4714,2013,WYTCB,Wind energy total consumption,IA,Iowa,148538,Billion Btu
4715,2013,GEEGP,Geothermal electricity net generation in the electric power sector,IA,Iowa,0,Million kilowatthours
4716,2013,HYTCP,Hydroelectricity total net generation,IA,Iowa,749,Million kilowatthours
4717,2013,SOTCB,Solar energy total consumption,IA,Iowa,88,Billion Btu
4718,2013,GETCB,Geothermal energy total consumption,IA,Iowa,1281,Billion Btu
4719,2013,WYTCP,Wind electricity total net generation,ID,Idaho,2460,Million kilowatthours
4720,2013,BFPRB,Biofuels production,ID,Idaho,7884,Billion Btu
4721,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,ID,Idaho,4,Million kilowatthours
4722,2013,WWPRB,Wood and waste energy production,ID,Idaho,26040,Billion Btu
4723,2013,GEEGP,Geothermal electricity net generation in the electric power sector,ID,Idaho,40,Million kilowatthours
4724,2013,HYTCB,Hydropower total consumption,ID,Idaho,80845,Billion Btu
4725,2013,GETCB,Geothermal energy total consumption,ID,Idaho,1881,Billion Btu
4726,2013,SOTCB,Solar energy total consumption,ID,Idaho,63,Billion Btu
4727,2013,HYTCP,Hydroelectricity total net generation,ID,Idaho,8473,Million kilowatthours
4728,2013,BMTCB,Biomass total consumption,ID,Idaho,34284,Billion Btu
4729,2013,WYTCB,Wind energy total consumption,ID,Idaho,23472,Billion Btu
4730,2013,GEEGP,Geothermal electricity net generation in the electric power sector,IL,Illinois,0,Million kilowatthours
4731,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,IL,Illinois,64,Million kilowatthours
4732,2013,WWPRB,Wood and waste energy production,IL,Illinois,30591,Billion Btu
4733,2013,BFPRB,Biofuels production,IL,Illinois,228315,Billion Btu
4734,2013,GETCB,Geothermal energy total consumption,IL,Illinois,2042,Billion Btu
4735,2013,BMTCB,Biomass total consumption,IL,Illinois,171930,Billion Btu
4736,2013,HYTCB,Hydropower total consumption,IL,Illinois,1148,Billion Btu
4737,2013,WYTCB,Wind energy total consumption,IL,Illinois,91834,Billion Btu
4738,2013,SOTCB,Solar energy total consumption,IL,Illinois,1799,Billion Btu
4739,2013,HYTCP,Hydroelectricity total net generation,IL,Illinois,120,Million kilowatthours
4740,2013,WYTCP,Wind electricity total net generation,IL,Illinois,9625,Million kilowatthours
4741,2013,HYTCP,Hydroelectricity total net generation,IN,Indiana,387,Million kilowatthours
4742,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,IN,Indiana,36,Million kilowatthours
4743,2013,WWPRB,Wood and waste energy production,IN,Indiana,34377,Billion Btu
4744,2013,BFPRB,Biofuels production,IN,Indiana,137291,Billion Btu
4745,2013,HYTCB,Hydropower total consumption,IN,Indiana,3692,Billion Btu
4746,2013,WYTCP,Wind electricity total net generation,IN,Indiana,3481,Million kilowatthours
4747,2013,BMTCB,Biomass total consumption,IN,Indiana,115856,Billion Btu
4748,2013,SOTCB,Solar energy total consumption,IN,Indiana,489,Billion Btu
4749,2013,WYTCB,Wind energy total consumption,IN,Indiana,33213,Billion Btu
4750,2013,GETCB,Geothermal energy total consumption,IN,Indiana,4647,Billion Btu
4751,2013,GEEGP,Geothermal electricity net generation in the electric power sector,IN,Indiana,0,Million kilowatthours
4752,2013,HYTCB,Hydropower total consumption,KS,Kansas,139,Billion Btu
4753,2013,BFPRB,Biofuels production,KS,Kansas,54547,Billion Btu
4754,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,KS,Kansas,3,Million kilowatthours
4755,2013,WWPRB,Wood and waste energy production,KS,Kansas,8500,Billion Btu
4756,2013,SOTCB,Solar energy total consumption,KS,Kansas,55,Billion Btu
4757,2013,HYTCP,Hydroelectricity total net generation,KS,Kansas,15,Million kilowatthours
4758,2013,GEEGP,Geothermal electricity net generation in the electric power sector,KS,Kansas,0,Million kilowatthours
4759,2013,WYTCB,Wind energy total consumption,KS,Kansas,90002,Billion Btu
4760,2013,BMTCB,Biomass total consumption,KS,Kansas,41819,Billion Btu
4761,2013,WYTCP,Wind electricity total net generation,KS,Kansas,9433,Million kilowatthours
4762,2013,GETCB,Geothermal energy total consumption,KS,Kansas,974,Billion Btu
4763,2013,HYTCP,Hydroelectricity total net generation,KY,Kentucky,3275,Million kilowatthours
4764,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,KY,Kentucky,13,Million kilowatthours
4765,2013,BFPRB,Biofuels production,KY,Kentucky,8307,Billion Btu
4766,2013,WWPRB,Wood and waste energy production,KY,Kentucky,38220,Billion Btu
4767,2013,BMTCB,Biomass total consumption,KY,Kentucky,62326,Billion Btu
4768,2013,GETCB,Geothermal energy total consumption,KY,Kentucky,2712,Billion Btu
4769,2013,WYTCB,Wind energy total consumption,KY,Kentucky,0,Billion Btu
4770,2013,GEEGP,Geothermal electricity net generation in the electric power sector,KY,Kentucky,0,Million kilowatthours
4771,2013,WYTCP,Wind electricity total net generation,KY,Kentucky,0,Million kilowatthours
4772,2013,SOTCB,Solar energy total consumption,KY,Kentucky,186,Billion Btu
4773,2013,HYTCB,Hydropower total consumption,KY,Kentucky,31249,Billion Btu
4774,2013,BMTCB,Biomass total consumption,LA,Louisiana,139120,Billion Btu
4775,2013,BFPRB,Biofuels production,LA,Louisiana,14444,Billion Btu
4776,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,LA,Louisiana,61,Million kilowatthours
4777,2013,WWPRB,Wood and waste energy production,LA,Louisiana,113505,Billion Btu
4778,2013,GEEGP,Geothermal electricity net generation in the electric power sector,LA,Louisiana,0,Million kilowatthours
4779,2013,WYTCP,Wind electricity total net generation,LA,Louisiana,0,Million kilowatthours
4780,2013,GETCB,Geothermal energy total consumption,LA,Louisiana,1842,Billion Btu
4781,2013,HYTCB,Hydropower total consumption,LA,Louisiana,9966,Billion Btu
4782,2013,SOTCB,Solar energy total consumption,LA,Louisiana,670,Billion Btu
4783,2013,WYTCB,Wind energy total consumption,LA,Louisiana,0,Billion Btu
4784,2013,HYTCP,Hydroelectricity total net generation,LA,Louisiana,1045,Million kilowatthours
4785,2013,HYTCP,Hydroelectricity total net generation,MA,Massachusetts,992,Million kilowatthours
4786,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,MA,Massachusetts,468,Million kilowatthours
4787,2013,WWPRB,Wood and waste energy production,MA,Massachusetts,40038,Billion Btu
4788,2013,BFPRB,Biofuels production,MA,Massachusetts,26,Billion Btu
4789,2013,WYTCP,Wind electricity total net generation,MA,Massachusetts,205,Million kilowatthours
4790,2013,WYTCB,Wind energy total consumption,MA,Massachusetts,1955,Billion Btu
4791,2013,HYTCB,Hydropower total consumption,MA,Massachusetts,9460,Billion Btu
4792,2013,GEEGP,Geothermal electricity net generation in the electric power sector,MA,Massachusetts,0,Million kilowatthours
4793,2013,BMTCB,Biomass total consumption,MA,Massachusetts,65534,Billion Btu
4794,2013,GETCB,Geothermal energy total consumption,MA,Massachusetts,859,Billion Btu
4795,2013,SOTCB,Solar energy total consumption,MA,Massachusetts,4752,Billion Btu
4796,2013,GEEGP,Geothermal electricity net generation in the electric power sector,MD,Maryland,0,Million kilowatthours
4797,2013,BFPRB,Biofuels production,MD,Maryland,0,Billion Btu
4798,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,MD,Maryland,224,Million kilowatthours
4799,2013,WWPRB,Wood and waste energy production,MD,Maryland,31179,Billion Btu
4800,2013,WYTCP,Wind electricity total net generation,MD,Maryland,322,Million kilowatthours
4801,2013,HYTCP,Hydroelectricity total net generation,MD,Maryland,1727,Million kilowatthours
4802,2013,WYTCB,Wind energy total consumption,MD,Maryland,3069,Billion Btu
4803,2013,GETCB,Geothermal energy total consumption,MD,Maryland,570,Billion Btu
4804,2013,BMTCB,Biomass total consumption,MD,Maryland,56132,Billion Btu
4805,2013,HYTCB,Hydropower total consumption,MD,Maryland,16477,Billion Btu
4806,2013,SOTCB,Solar energy total consumption,MD,Maryland,2249,Billion Btu
4807,2013,BMTCB,Biomass total consumption,ME,Maine,124043,Billion Btu
4808,2013,BFPRB,Biofuels production,ME,Maine,58,Billion Btu
4809,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,ME,Maine,13,Million kilowatthours
4810,2013,WWPRB,Wood and waste energy production,ME,Maine,117359,Billion Btu
4811,2013,WYTCP,Wind electricity total net generation,ME,Maine,1048,Million kilowatthours
4812,2013,HYTCP,Hydroelectricity total net generation,ME,Maine,3560,Million kilowatthours
4813,2013,GEEGP,Geothermal electricity net generation in the electric power sector,ME,Maine,0,Million kilowatthours
4814,2013,GETCB,Geothermal energy total consumption,ME,Maine,72,Billion Btu
4815,2013,WYTCB,Wind energy total consumption,ME,Maine,9996,Billion Btu
4816,2013,SOTCB,Solar energy total consumption,ME,Maine,265,Billion Btu
4817,2013,HYTCB,Hydropower total consumption,ME,Maine,33970,Billion Btu
4818,2013,HYTCP,Hydroelectricity total net generation,MI,Michigan,1419,Million kilowatthours
4819,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,MI,Michigan,31,Million kilowatthours
4820,2013,WWPRB,Wood and waste energy production,MI,Michigan,104309,Billion Btu
4821,2013,BFPRB,Biofuels production,MI,Michigan,38209,Billion Btu
4822,2013,GETCB,Geothermal energy total consumption,MI,Michigan,5193,Billion Btu
4823,2013,SOTCB,Solar energy total consumption,MI,Michigan,769,Billion Btu
4824,2013,WYTCB,Wind energy total consumption,MI,Michigan,26711,Billion Btu
4825,2013,GEEGP,Geothermal electricity net generation in the electric power sector,MI,Michigan,0,Million kilowatthours
4826,2013,WYTCP,Wind electricity total net generation,MI,Michigan,2800,Million kilowatthours
4827,2013,BMTCB,Biomass total consumption,MI,Michigan,162703,Billion Btu
4828,2013,HYTCB,Hydropower total consumption,MI,Michigan,13539,Billion Btu
4829,2013,GEEGP,Geothermal electricity net generation in the electric power sector,MN,Minnesota,0,Million kilowatthours
4830,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,MN,Minnesota,15,Million kilowatthours
4831,2013,WWPRB,Wood and waste energy production,MN,Minnesota,73024,Billion Btu
4832,2013,BFPRB,Biofuels production,MN,Minnesota,147717,Billion Btu
4833,2013,WYTCB,Wind energy total consumption,MN,Minnesota,78797,Billion Btu
4834,2013,SOTCB,Solar energy total consumption,MN,Minnesota,344,Billion Btu
4835,2013,HYTCP,Hydroelectricity total net generation,MN,Minnesota,511,Million kilowatthours
4836,2013,BMTCB,Biomass total consumption,MN,Minnesota,160530,Billion Btu
4837,2013,HYTCB,Hydropower total consumption,MN,Minnesota,4877,Billion Btu
4838,2013,WYTCP,Wind electricity total net generation,MN,Minnesota,8259,Million kilowatthours
4839,2013,GETCB,Geothermal energy total consumption,MN,Minnesota,1075,Billion Btu
4840,2013,BMTCB,Biomass total consumption,MO,Missouri,74874,Billion Btu
4841,2013,BFPRB,Biofuels production,MO,Missouri,50942,Billion Btu
4842,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,MO,Missouri,52,Million kilowatthours
4843,2013,WWPRB,Wood and waste energy production,MO,Missouri,36276,Billion Btu
4844,2013,WYTCP,Wind electricity total net generation,MO,Missouri,1167,Million kilowatthours
4845,2013,HYTCB,Hydropower total consumption,MO,Missouri,10843,Billion Btu
4846,2013,WYTCB,Wind energy total consumption,MO,Missouri,11133,Billion Btu
4847,2013,GEEGP,Geothermal electricity net generation in the electric power sector,MO,Missouri,0,Million kilowatthours
4848,2013,SOTCB,Solar energy total consumption,MO,Missouri,523,Billion Btu
4849,2013,GETCB,Geothermal energy total consumption,MO,Missouri,352,Billion Btu
4850,2013,HYTCP,Hydroelectricity total net generation,MO,Missouri,1136,Million kilowatthours
4851,2013,GETCB,Geothermal energy total consumption,MS,Mississippi,958,Billion Btu
4852,2013,BFPRB,Biofuels production,MS,Mississippi,5125,Billion Btu
4853,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,MS,Mississippi,2,Million kilowatthours
4854,2013,WWPRB,Wood and waste energy production,MS,Mississippi,58588,Billion Btu
4855,2013,GEEGP,Geothermal electricity net generation in the electric power sector,MS,Mississippi,0,Million kilowatthours
4856,2013,BMTCB,Biomass total consumption,MS,Mississippi,75915,Billion Btu
4857,2013,WYTCP,Wind electricity total net generation,MS,Mississippi,0,Million kilowatthours
4858,2013,HYTCB,Hydropower total consumption,MS,Mississippi,0,Billion Btu
4859,2013,WYTCB,Wind energy total consumption,MS,Mississippi,0,Billion Btu
4860,2013,SOTCB,Solar energy total consumption,MS,Mississippi,34,Billion Btu
4861,2013,HYTCP,Hydroelectricity total net generation,MS,Mississippi,0,Million kilowatthours
4862,2013,GETCB,Geothermal energy total consumption,MT,Montana,337,Billion Btu
4863,2013,BFPRB,Biofuels production,MT,Montana,0,Billion Btu
4864,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,MT,Montana,11,Million kilowatthours
4865,2013,WWPRB,Wood and waste energy production,MT,Montana,5348,Billion Btu
4866,2013,BMTCB,Biomass total consumption,MT,Montana,8992,Billion Btu
4867,2013,WYTCB,Wind energy total consumption,MT,Montana,16741,Billion Btu
4868,2013,HYTCB,Hydropower total consumption,MT,Montana,91959,Billion Btu
4869,2013,SOTCB,Solar energy total consumption,MT,Montana,115,Billion Btu
4870,2013,WYTCP,Wind electricity total net generation,MT,Montana,1755,Million kilowatthours
4871,2013,GEEGP,Geothermal electricity net generation in the electric power sector,MT,Montana,0,Million kilowatthours
4872,2013,HYTCP,Hydroelectricity total net generation,MT,Montana,9638,Million kilowatthours
4873,2013,SOTCB,Solar energy total consumption,NC,North Carolina,4167,Billion Btu
4874,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,NC,North Carolina,410,Million kilowatthours
4875,2013,WWPRB,Wood and waste energy production,NC,North Carolina,120703,Billion Btu
4876,2013,BFPRB,Biofuels production,NC,North Carolina,684,Billion Btu
4877,2013,HYTCB,Hydropower total consumption,NC,North Carolina,65838,Billion Btu
4878,2013,WYTCB,Wind energy total consumption,NC,North Carolina,0,Billion Btu
4879,2013,WYTCP,Wind electricity total net generation,NC,North Carolina,0,Million kilowatthours
4880,2013,GETCB,Geothermal energy total consumption,NC,North Carolina,967,Billion Btu
4881,2013,GEEGP,Geothermal electricity net generation in the electric power sector,NC,North Carolina,0,Million kilowatthours
4882,2013,HYTCP,Hydroelectricity total net generation,NC,North Carolina,6901,Million kilowatthours
4883,2013,BMTCB,Biomass total consumption,NC,North Carolina,157380,Billion Btu
4884,2013,GETCB,Geothermal energy total consumption,ND,North Dakota,978,Billion Btu
4885,2013,BFPRB,Biofuels production,ND,North Dakota,51259,Billion Btu
4886,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,ND,North Dakota,0,Million kilowatthours
4887,2013,WWPRB,Wood and waste energy production,ND,North Dakota,2812,Billion Btu
4888,2013,BMTCB,Biomass total consumption,ND,North Dakota,26922,Billion Btu
4889,2013,HYTCP,Hydroelectricity total net generation,ND,North Dakota,1852,Million kilowatthours
4890,2013,WYTCB,Wind energy total consumption,ND,North Dakota,52656,Billion Btu
4891,2013,WYTCP,Wind electricity total net generation,ND,North Dakota,5519,Million kilowatthours
4892,2013,HYTCB,Hydropower total consumption,ND,North Dakota,17674,Billion Btu
4893,2013,GEEGP,Geothermal electricity net generation in the electric power sector,ND,North Dakota,0,Million kilowatthours
4894,2013,SOTCB,Solar energy total consumption,ND,North Dakota,7,Billion Btu
4895,2013,HYTCP,Hydroelectricity total net generation,NE,Nebraska,1124,Million kilowatthours
4896,2013,BFPRB,Biofuels production,NE,Nebraska,244430,Billion Btu
4897,2013,SOTGP,Solar thermal and photovoltaic electricity total net generation,NE,Nebraska,1,Million kilowatthours
4898,2013,WWPRB,Wood and waste energy production,NE,Nebraska,4568,Billion Btu
4899,2013,WYTCB,Wind energy total consumption,NE,Nebraska,17191,Billion Btu
4900,2013,SOTCB,Solar energy total consumption,NE,Nebraska,37,Billion Btu
4901,2013,GETCB,Geothermal energy total consumption,NE,Nebraska,1212,Billion Btu
